#Y (nm)	ELossTot(Y) (eV/e-)	Var ELossTot(Y) (eV/e-) (3S)	ELossBethe(Y) (eV/e-)	Var ELossBethe(Y) (eV/e-) (3S)	ELossElectric(Y) (eV/e-)	Var ELossElectric(Y) (eV/e-) (3S)	dEdSTot(Y) (eV/nm/e-)	Var dEdSTot(Y) (eV/nm/e-) (3S)	dEdSBethe(Y) (eV/nm/e-)	Var dEdSBethe(Y) (eV/nm/e-) (3S)	dEdSElectric(Y) (eV/nm/e-)	Var dEdSElectric(Y) (eV/nm/e-) (3S)	
-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-966.737	0.00934587	0.0280236	0.00934587	0.0280236	0	0	0.00392934	0.0117821	0.00392934	0.0117821	0	0	
-913.029	0.050761	0.152207	0.050761	0.152207	0	0	0.0297436	0.0891862	0.0297436	0.0891862	0	0	
-859.322	0.10759	0.205446	0.10759	0.205446	0	0	0.0780908	0.159844	0.0780908	0.159844	0	0	
-805.614	0.222231	0.255417	0.222231	0.255417	0	0	0.130166	0.158968	0.130166	0.158968	0	0	
-751.906	0.428917	0.367659	0.428917	0.367659	0	0	0.263654	0.248185	0.263654	0.248185	0	0	
-698.199	0.645123	0.481378	0.645123	0.481378	0	0	0.337851	0.297212	0.337851	0.297212	0	0	
-644.491	0.724749	0.48741	0.724749	0.48741	0	0	0.377824	0.300862	0.377824	0.300862	0	0	
-590.784	1.33138	0.655701	1.33138	0.655701	0	0	0.782575	0.447792	0.782575	0.447792	0	0	
-537.076	2.1019	0.822074	2.1019	0.822074	0	0	0.9765	0.459399	0.9765	0.459399	0	0	
-483.368	2.94219	0.920506	2.94219	0.920506	0	0	1.33614	0.528292	1.33614	0.528292	0	0	
-429.661	3.61706	1.04046	3.61706	1.04046	0	0	1.57596	0.596189	1.57596	0.596189	0	0	
-375.953	4.5394	1.14433	4.5394	1.14433	0	0	1.9638	0.660998	1.9638	0.660998	0	0	
-322.246	5.87433	1.34547	5.87433	1.34547	0	0	2.205	0.685455	2.205	0.685455	0	0	
-268.538	6.72912	1.42426	6.72912	1.42426	0	0	2.647	0.754078	2.647	0.754078	0	0	
-214.83	7.08482	1.36406	7.08482	1.36406	0	0	2.48187	0.695365	2.48187	0.695365	0	0	
-161.123	7.99128	1.45977	7.99128	1.45977	0	0	2.60927	0.704751	2.60927	0.704751	0	0	
-107.415	9.2527	1.45923	9.2527	1.45923	0	0	2.61816	0.659645	2.61816	0.659645	0	0	
-53.7076	12.7416	1.76418	12.7416	1.76418	0	0	3.20152	0.716683	3.20152	0.716683	0	0	
2.13163e-14	27.1136	1.92944	27.1136	1.92944	0	0	4.97792	0.730701	4.97792	0.730701	0	0	
53.7076	14.649	1.87574	14.649	1.87574	0	0	3.4654	0.731535	3.4654	0.731535	0	0	
107.415	11.1028	1.74723	11.1028	1.74723	0	0	3.17784	0.777885	3.17784	0.777885	0	0	
161.123	9.15043	1.60302	9.15043	1.60302	0	0	2.96875	0.787343	2.96875	0.787343	0	0	
214.83	8.06334	1.43964	8.06334	1.43964	0	0	2.40698	0.643539	2.40698	0.643539	0	0	
268.538	6.70314	1.36066	6.70314	1.36066	0	0	2.25054	0.665707	2.25054	0.665707	0	0	
322.246	6.12394	1.37594	6.12394	1.37594	0	0	2.3154	0.706966	2.3154	0.706966	0	0	
375.953	4.9071	1.23569	4.9071	1.23569	0	0	1.99631	0.671807	1.99631	0.671807	0	0	
429.661	3.44194	0.924265	3.44194	0.924265	0	0	1.40449	0.508405	1.40449	0.508405	0	0	
483.368	3.52194	1.1036	3.52194	1.1036	0	0	1.60964	0.617215	1.60964	0.617215	0	0	
537.076	2.4019	0.896281	2.4019	0.896281	0	0	1.20382	0.535267	1.20382	0.535267	0	0	
590.784	1.58677	0.749316	1.58677	0.749316	0	0	0.733106	0.420195	0.733106	0.420195	0	0	
644.491	0.83857	0.507834	0.83857	0.507834	0	0	0.451844	0.339455	0.451844	0.339455	0	0	
698.199	0.551191	0.374927	0.551191	0.374927	0	0	0.25466	0.223957	0.25466	0.223957	0	0	
751.906	0.607637	0.482054	0.607637	0.482054	0	0	0.367395	0.322982	0.367395	0.322982	0	0	
805.614	0.277841	0.312753	0.277841	0.312753	0	0	0.151825	0.187544	0.151825	0.187544	0	0	
859.322	0.139805	0.20805	0.139805	0.20805	0	0	0.088945	0.142012	0.088945	0.142012	0	0	
913.029	0.0656453	0.129853	0.0656453	0.129853	0	0	0.0492678	0.110017	0.0492678	0.110017	0	0	
966.737	0	0	0	0	0	0	0	0	0	0	0	0	
1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
