#Z (nm)	n(z)	Error n(z) (3S)	cum n(z)	Error cum n(z) (3S)
-3.30612	0.000151235	0.000453477	0.152	0.0340597	
-9.91836	0.000302469	0.000640992	0.151	0.0339675	
-16.5306	0.000604939	0.000905591	0.149	0.0337815	
-23.1428	0.000302469	0.000640992	0.145	0.0334032	
-29.7551	0	0	0.143	0.0332108	
-36.3673	0	0	0.143	0.0332108	
-42.9796	0	0	0.143	0.0332108	
-49.5918	0.000302469	0.000640992	0.143	0.0332108	
-56.2041	0.000604939	0.000905591	0.141	0.0330162	
-62.8163	0.000604939	0.000905591	0.137	0.0326202	
-69.4285	0.000151235	0.000453477	0.133	0.0322149	
-76.0408	0.000151235	0.000453477	0.132	0.0321121	
-82.653	0.000302469	0.000640992	0.131	0.0320086	
-89.2653	0.000453704	0.000784659	0.129	0.0317999	
-95.8775	0.000604939	0.000905591	0.126	0.031482	
-102.49	0.000604939	0.000905591	0.122	0.0310491	
-109.102	0.000302469	0.000640992	0.118	0.0306053	
-115.714	0.000604939	0.000905591	0.116	0.0303792	
-122.326	0.000302469	0.000640992	0.112	0.0299183	
-128.939	0.000151235	0.000453477	0.11	0.0296833	
-135.551	0.000453704	0.000784659	0.109	0.0295647	
-142.163	0.000604939	0.000905591	0.106	0.029204	
-148.775	0.000453704	0.000784659	0.102	0.0287117	
-155.388	0.000302469	0.000640992	0.099	0.0283336	
-162	0.000453704	0.000784659	0.097	0.028077	
-168.612	0.000453704	0.000784659	0.094	0.0276853	
-175.224	0.000151235	0.000453477	0.091	0.027285	
-181.837	0.000453704	0.000784659	0.09	0.0271496	
-188.449	0.00105864	0.00119618	0.087	0.0267372	
-195.061	0.000756173	0.00101197	0.08	0.0257371	
-201.673	0.000756173	0.00101197	0.075	0.0249875	
-208.286	0.000453704	0.000784659	0.07	0.0242054	
-214.898	0.000756173	0.00101197	0.067	0.0237192	
-221.51	0.000907408	0.001108	0.062	0.022878	
-228.122	0.000756173	0.00101197	0.056	0.0218123	
-234.735	0.000302469	0.000640992	0.051	0.0208708	
-241.347	0.000756173	0.00101197	0.049	0.020479	
-247.959	0.000453704	0.000784659	0.044	0.019457	
-254.571	0.000302469	0.000640992	0.041	0.0188115	
-261.184	0.000151235	0.000453477	0.039	0.018366	
-267.796	0.000604939	0.000905591	0.038	0.0181385	
-274.408	0.000604939	0.000905591	0.034	0.0171929	
-281.02	0.000302469	0.000640992	0.03	0.0161833	
-287.633	0.000453704	0.000784659	0.028	0.0156507	
-294.245	0.000151235	0.000453477	0.025	0.0148113	
-300.857	0.000453704	0.000784659	0.024	0.0145195	
-307.469	0.000302469	0.000640992	0.021	0.0136026	
-314.082	0.000453704	0.000784659	0.019	0.0129519	
-320.694	0.000151235	0.000453477	0.016	0.0119036	
-327.306	0.000302469	0.000640992	0.015	0.0115315	
-333.918	0.000302469	0.000640992	0.013	0.0107461	
-340.53	0	0	0.011	0.009895	
-347.143	0.000756173	0.00101197	0.011	0.009895	
-353.755	0	0	0.006	0.00732639	
-360.367	0	0	0.006	0.00732639	
-366.979	0.000151235	0.000453477	0.006	0.00732639	
-373.592	0	0	0.005	0.00669141	
-380.204	0	0	0.005	0.00669141	
-386.816	0	0	0.005	0.00669141	
-393.428	0.000453704	0.000784659	0.005	0.00669141	
-400.041	0	0	0.002	0.0042384	
-406.653	0	0	0.002	0.0042384	
-413.265	0	0	0.002	0.0042384	
-419.877	0	0	0.002	0.0042384	
-426.49	0	0	0.002	0.0042384	
-433.102	0	0	0.002	0.0042384	
-439.714	0.000151235	0.000453477	0.002	0.0042384	
-446.326	0	0	0.001	0.0029985	
-452.939	0	0	0.001	0.0029985	
-459.551	0.000151235	0.000453477	0.001	0.0029985	
-466.163	0	0	0	0	
-472.775	0	0	0	0	
-479.388	0	0	0	0	
