#x (nm)	n(x)	Error n(x) (3S)	cum n(x)	Error cum n(x) (3S)
-1288.98	0	0	0	0	
-1235.27	0	0	0	0	
-1181.57	0	0	0	0	
-1127.86	0	0	0	0	
-1074.15	0	0	0	0	
-1020.44	0	0	0	0	
-966.737	0	0	0	0	
-913.029	0	0	0	0	
-859.322	0	0	0	0	
-805.614	1.86193e-05	5.58301e-05	0.001	0.0029985	
-751.906	3.72387e-05	7.89161e-05	0.003	0.00518835	
-698.199	0	0	0.003	0.00518835	
-644.491	7.44774e-05	0.000111492	0.007	0.00790942	
-590.784	3.72387e-05	7.89161e-05	0.009	0.00895941	
-537.076	3.72387e-05	7.89161e-05	0.011	0.009895	
-483.368	3.72387e-05	7.89161e-05	0.013	0.0107461	
-429.661	0.000111716	0.000136413	0.019	0.0129519	
-375.953	0.000130335	0.000147268	0.026	0.0150969	
-322.246	5.5858e-05	9.66037e-05	0.029	0.0159195	
-268.538	0.000130335	0.000147268	0.036	0.017673	
-214.83	0.000167574	0.000166818	0.045	0.0196666	
-161.123	0.000148955	0.000157357	0.053	0.0212537	
-107.415	0.000167574	0.000166818	0.062	0.022878	
-53.7076	0.000130335	0.000147268	0.069	0.0240448	
2.13163e-14	0.000260671	0.000207533	0.083	0.0261725	
53.7076	0.000223432	0.000192333	0.095	0.0278168	
107.415	0.000204813	0.000184238	0.106	0.029204	
161.123	0.000204813	0.000184238	0.117	0.0304926	
214.83	0.000111716	0.000136413	0.123	0.0311583	
268.538	0.000130335	0.000147268	0.13	0.0319045	
322.246	3.72387e-05	7.89161e-05	0.132	0.0321121	
375.953	3.72387e-05	7.89161e-05	0.134	0.0323171	
429.661	0.000167574	0.000166818	0.143	0.0332108	
483.368	1.86193e-05	5.58301e-05	0.144	0.0333073	
537.076	9.30967e-05	0.00012459	0.149	0.0337815	
590.784	3.72387e-05	7.89161e-05	0.151	0.0339675	
644.491	0	0	0.151	0.0339675	
698.199	1.86193e-05	5.58301e-05	0.152	0.0340597	
751.906	0	0	0.152	0.0340597	
805.614	0	0	0.152	0.0340597	
859.322	0	0	0.152	0.0340597	
913.029	0	0	0.152	0.0340597	
966.737	0	0	0.152	0.0340597	
1020.44	0	0	0.152	0.0340597	
1074.15	0	0	0.152	0.0340597	
1127.86	0	0	0.152	0.0340597	
1181.57	0	0	0.152	0.0340597	
1235.27	0	0	0.152	0.0340597	
1288.98	0	0	0.152	0.0340597	
