#E (eV)	E/Eo	n(E)	Error n(E) (3S)	cum n(E)	Error cum n(E) (3S)
102.041	0.0102041	0	0	0	0	
306.122	0.0306122	0	0	0	0	
510.204	0.0510204	0	0	0	0	
714.286	0.0714286	0	0	0	0	
918.367	0.0918367	0	0	0	0	
1122.45	0.112245	0	0	0	0	
1326.53	0.132653	0	0	0	0	
1530.61	0.153061	1.47e-05	2.54229e-05	0.003	0.00518835	
1734.69	0.173469	4.9e-06	1.46926e-05	0.004	0.00598799	
1938.78	0.193878	0	0	0.004	0.00598799	
2142.86	0.214286	1.47e-05	2.54229e-05	0.007	0.00790942	
2346.94	0.234694	0	0	0.007	0.00790942	
2551.02	0.255102	0	0	0.007	0.00790942	
2755.1	0.27551	9.8e-06	2.07681e-05	0.009	0.00895941	
2959.18	0.295918	9.8e-06	2.07681e-05	0.011	0.009895	
3163.27	0.316327	9.8e-06	2.07681e-05	0.013	0.0107461	
3367.35	0.336735	4.9e-06	1.46926e-05	0.014	0.0111461	
3571.43	0.357143	9.8e-06	2.07681e-05	0.016	0.0119036	
3775.51	0.377551	2.94e-05	3.58993e-05	0.022	0.0139156	
3979.59	0.397959	1.47e-05	2.54229e-05	0.025	0.0148113	
4183.67	0.418367	2.45e-05	3.27879e-05	0.03	0.0161833	
4387.76	0.438776	1.96e-05	2.93411e-05	0.034	0.0171929	
4591.84	0.459184	4.41e-05	4.39011e-05	0.043	0.0192447	
4795.92	0.479592	1.96e-05	2.93411e-05	0.047	0.0200778	
5000	0.5	2.45e-05	3.27879e-05	0.052	0.0210633	
5204.08	0.520408	1.96e-05	2.93411e-05	0.056	0.0218123	
5408.16	0.540816	2.94e-05	3.58993e-05	0.062	0.022878	
5612.24	0.561224	2.94e-05	3.58993e-05	0.068	0.0238827	
5816.33	0.581633	9.8e-06	2.07681e-05	0.07	0.0242054	
6020.41	0.602041	3.92e-05	4.14112e-05	0.078	0.025441	
6224.49	0.622449	3.43e-05	3.87562e-05	0.085	0.026457	
6428.57	0.642857	3.92e-05	4.14112e-05	0.093	0.0275528	
6632.65	0.663265	9.8e-06	2.07681e-05	0.095	0.0278168	
6836.73	0.683673	1.47e-05	2.54229e-05	0.098	0.0282057	
7040.82	0.704082	1.47e-05	2.54229e-05	0.101	0.0285866	
7244.9	0.72449	2.45e-05	3.27879e-05	0.106	0.029204	
7448.98	0.744898	3.43e-05	3.87562e-05	0.113	0.0300346	
7653.06	0.765306	9.8e-06	2.07681e-05	0.115	0.0302651	
7857.14	0.785714	2.45e-05	3.27879e-05	0.12	0.0308286	
8061.22	0.806122	1.96e-05	2.93411e-05	0.124	0.0312669	
8265.31	0.826531	2.94e-05	3.58993e-05	0.13	0.0319045	
8469.39	0.846939	0	0	0.13	0.0319045	
8673.47	0.867347	1.47e-05	2.54229e-05	0.133	0.0322149	
8877.55	0.887755	1.47e-05	2.54229e-05	0.136	0.0325198	
9081.63	0.908163	1.47e-05	2.54229e-05	0.139	0.0328194	
9285.71	0.928571	1.96e-05	2.93411e-05	0.143	0.0332108	
9489.8	0.94898	1.47e-05	2.54229e-05	0.146	0.0334986	
9693.88	0.969388	1.47e-05	2.54229e-05	0.149	0.0337815	
9897.96	0.989796	1.47e-05	2.54229e-05	0.152	0.0340597	
