#X (nm)	ELossTot(X) (eV/e-)	Var ELossTot(X) (eV/e-) (3S)	ELossBethe(X) (eV/e-)	Var ELossBethe(X) (eV/e-) (3S)	ELossElectric(X) (eV/e-)	Var ELossElectric(X) (eV/e-) (3S)	dEdSTot(X) (eV/nm/e-)	Var dEdSTot(X) (eV/nm/e-) (3S)	dEdSBethe(X) (eV/nm/e-)	Var dEdSBethe(X) (eV/nm/e-) (3S)	dEdSElectric(X) (eV/nm/e-)	Var dEdSElectric(X) (eV/nm/e-) (3S)	
-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-913.029	0.00694212	0.0208159	0.00694212	0.0208159	0	0	0.00469122	0.0140666	0.00469122	0.0140666	0	0	
-859.322	0.0832977	0.180788	0.0832977	0.180788	0	0	0.0745297	0.160055	0.0745297	0.160055	0	0	
-805.614	0.225176	0.282806	0.225176	0.282806	0	0	0.170754	0.220793	0.170754	0.220793	0	0	
-751.906	0.205659	0.219775	0.205659	0.219775	0	0	0.0903985	0.12273	0.0903985	0.12273	0	0	
-698.199	0.609987	0.386841	0.609987	0.386841	0	0	0.415905	0.311372	0.415905	0.311372	0	0	
-644.491	1.21471	0.671449	1.21471	0.671449	0	0	0.613705	0.396053	0.613705	0.396053	0	0	
-590.784	1.23462	0.606133	1.23462	0.606133	0	0	0.558363	0.347682	0.558363	0.347682	0	0	
-537.076	1.70895	0.726705	1.70895	0.726705	0	0	0.78456	0.406009	0.78456	0.406009	0	0	
-483.368	2.45555	0.859198	2.45555	0.859198	0	0	1.22855	0.533014	1.22855	0.533014	0	0	
-429.661	3.56674	1.01316	3.56674	1.01316	0	0	1.60987	0.616803	1.60987	0.616803	0	0	
-375.953	4.76865	1.26823	4.76865	1.26823	0	0	1.87918	0.652879	1.87918	0.652879	0	0	
-322.246	5.72789	1.33238	5.72789	1.33238	0	0	2.27186	0.714066	2.27186	0.714066	0	0	
-268.538	6.31287	1.26246	6.31287	1.26246	0	0	2.30787	0.679663	2.30787	0.679663	0	0	
-214.83	8.08057	1.49834	8.08057	1.49834	0	0	2.6365	0.717442	2.6365	0.717442	0	0	
-161.123	8.94315	1.46933	8.94315	1.46933	0	0	2.71307	0.687555	2.71307	0.687555	0	0	
-107.415	10.8308	1.60707	10.8308	1.60707	0	0	3.04595	0.719114	3.04595	0.719114	0	0	
-53.7076	13.7127	1.75653	13.7127	1.75653	0	0	3.25803	0.7063	3.25803	0.7063	0	0	
2.13163e-14	27.9851	2.07043	27.9851	2.07043	0	0	5.2677	0.773743	5.2677	0.773743	0	0	
53.7076	14.0302	1.80968	14.0302	1.80968	0	0	3.73623	0.8151	3.73623	0.8151	0	0	
107.415	10.6975	1.66506	10.6975	1.66506	0	0	3.14972	0.751226	3.14972	0.751226	0	0	
161.123	8.96463	1.55632	8.96463	1.55632	0	0	3.11613	0.785031	3.11613	0.785031	0	0	
214.83	7.54538	1.38894	7.54538	1.38894	0	0	2.41296	0.658464	2.41296	0.658464	0	0	
268.538	5.98285	1.26418	5.98285	1.26418	0	0	2.07241	0.634519	2.07241	0.634519	0	0	
322.246	5.72709	1.31906	5.72709	1.31906	0	0	2.2814	0.717472	2.2814	0.717472	0	0	
375.953	4.12931	1.06775	4.12931	1.06775	0	0	1.53375	0.547958	1.53375	0.547958	0	0	
429.661	3.76059	1.08809	3.76059	1.08809	0	0	1.61126	0.601706	1.61126	0.601706	0	0	
483.368	2.68853	0.869131	2.68853	0.869131	0	0	1.27107	0.529388	1.27107	0.529388	0	0	
537.076	2.08034	0.784557	2.08034	0.784557	0	0	1.00487	0.479131	1.00487	0.479131	0	0	
590.784	1.77457	0.766613	1.77457	0.766613	0	0	0.903561	0.467273	0.903561	0.467273	0	0	
644.491	1.12866	0.591332	1.12866	0.591332	0	0	0.602565	0.366127	0.602565	0.366127	0	0	
698.199	0.508761	0.408314	0.508761	0.408314	0	0	0.287039	0.260976	0.287039	0.260976	0	0	
751.906	0.281071	0.270782	0.281071	0.270782	0	0	0.159097	0.19792	0.159097	0.19792	0	0	
805.614	0.293437	0.288425	0.293437	0.288425	0	0	0.16852	0.194258	0.16852	0.194258	0	0	
859.322	0.176319	0.218965	0.176319	0.218965	0	0	0.0871784	0.123075	0.0871784	0.123075	0	0	
913.029	0.143145	0.207709	0.143145	0.207709	0	0	0.126799	0.187818	0.126799	0.187818	0	0	
966.737	0.0538147	0.138765	0.0538147	0.138765	0	0	0.0363997	0.0954865	0.0363997	0.0954865	0	0	
1020.44	0.00152939	0.00458586	0.00152939	0.00458586	0	0	0.000765942	0.00229668	0.000765942	0.00229668	0	0	
1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
