#y (nm)	n(y)	Error n(y) (3S)	cum n(y)	Error cum n(y) (3S)
-1288.98	0	0	0	0	
-1235.27	0	0	0	0	
-1181.57	0	0	0	0	
-1127.86	0	0	0	0	
-1074.15	0	0	0	0	
-1020.44	0	0	0	0	
-966.737	0	0	0	0	
-913.029	0	0	0	0	
-859.322	0	0	0	0	
-805.614	1.86193e-05	5.58301e-05	0.001	0.0029985	
-751.906	0	0	0.001	0.0029985	
-698.199	1.86193e-05	5.58301e-05	0.002	0.0042384	
-644.491	1.86193e-05	5.58301e-05	0.003	0.00518835	
-590.784	0	0	0.003	0.00518835	
-537.076	5.5858e-05	9.66037e-05	0.006	0.00732639	
-483.368	5.5858e-05	9.66037e-05	0.009	0.00895941	
-429.661	0.000111716	0.000136413	0.015	0.0115315	
-375.953	3.72387e-05	7.89161e-05	0.017	0.0122637	
-322.246	3.72387e-05	7.89161e-05	0.019	0.0129519	
-268.538	3.72387e-05	7.89161e-05	0.021	0.0136026	
-214.83	0.000130335	0.000147268	0.028	0.0156507	
-161.123	0.000204813	0.000184238	0.039	0.018366	
-107.415	0.000167574	0.000166818	0.048	0.0202796	
-53.7076	0.000242051	0.000200086	0.061	0.0227049	
2.13163e-14	0.000353767	0.000241155	0.08	0.0257371	
53.7076	0.00027929	0.000214709	0.095	0.0278168	
107.415	0.000130335	0.000147268	0.102	0.0287117	
161.123	0.000167574	0.000166818	0.111	0.0298012	
214.83	0.000242051	0.000200086	0.124	0.0312669	
268.538	0.000130335	0.000147268	0.131	0.0320086	
322.246	9.30967e-05	0.00012459	0.136	0.0325198	
375.953	0.000111716	0.000136413	0.142	0.0331138	
429.661	1.86193e-05	5.58301e-05	0.143	0.0332108	
483.368	7.44774e-05	0.000111492	0.147	0.0335934	
537.076	1.86193e-05	5.58301e-05	0.148	0.0336877	
590.784	1.86193e-05	5.58301e-05	0.149	0.0337815	
644.491	3.72387e-05	7.89161e-05	0.151	0.0339675	
698.199	0	0	0.151	0.0339675	
751.906	1.86193e-05	5.58301e-05	0.152	0.0340597	
805.614	0	0	0.152	0.0340597	
859.322	0	0	0.152	0.0340597	
913.029	0	0	0.152	0.0340597	
966.737	0	0	0.152	0.0340597	
1020.44	0	0	0.152	0.0340597	
1074.15	0	0	0.152	0.0340597	
1127.86	0	0	0.152	0.0340597	
1181.57	0	0	0.152	0.0340597	
1235.27	0	0	0.152	0.0340597	
1288.98	0	0	0.152	0.0340597	
